"label"	"spaceAgencyName"	"launchPlaceName"	"latitude"	"longitude"	"astroName"	"birthPlaceName"
"Soyuz TMA-13M"	"Roskosmos"	"Gagarin's Start"	45.9203	63.3422	"Gregory R. Wiseman"	"Baltimore"
"NEE-01 Pegaso"	"Ecuadorian Civilian Space Agency"	"Jiuquan Satellite Launch Center"				
"Helios (spacecraft)"	"German Aerospace Center"	"Cape Canaveral Air Force Station Space Launch Complex 41"				
"STS-125"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Gregory C. Johnson"	"Seattle"
"Fobos-Grunt"	"Russian Federal Space Agency"	"Baikonur Cosmodrome Site 45"				
"Vostok 3"	"Soviet space program"	"Baikonur Cosmodrome Site 1"				
"Kosmos 2476"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"S-45A"	"NASA"	"Cape Canaveral Air Force Station Launch Complex 26"				
"STS-44"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Thomas J. Hennen"	"Albany, Georgia"
"STS-113"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Michael López-Alegría"	"Madrid"
"USA-168"	"US Air Force"	"Cape Canaveral Air Force Station"				
"MAVEN"	"NASA"	"Cape Canaveral Air Force Station"				
"Kosmos 2403"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"Progress M-44"	"Roskosmos"	"Gagarin's Start"				
"STS-40"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Bryan D. O'Connor"	"Orange, California"
"STS-57"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Brian Duffy (astronaut)"	"Boston, Massachusetts"
"GISAT-1"	"ISRO"	"Satish Dhawan Space Centre Second Launch Pad"				
"Soyuz TMA-10M"	"Roskosmos"	"Baikonur Cosmodrome Site 1"				
"STS-72"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Winston E. Scott"	"Miami"
"Kosmos 2380"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"Lunar Prospector"	"NASA"	"Cape Canaveral Air Force Station"				
"PSLV-D2"	"ISRO"	"Satish Dhawan Space Centre"				
"PSLV-D1"	"ISRO"	"Satish Dhawan Space Centre"				
"INSAT-3B"	"Indian Space Research Organisation"	"Guiana Space Centre"				
"Sirius FM-5"	"Sirius XM Radio"	"Baikonur Cosmodrome"				
"STS-58"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Martin J. Fettman"	"Brooklyn"
"STS-41-B"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Bruce McCandless II"	"Boston, Massachusetts"
"USA-183"	"US Air Force"	"Cape Canaveral Air Force Station"				
"Soyuz TMA-08M"	"Roskosmos"	"Gagarin's Start"	45.9203	63.3422	"Christopher Cassidy"	"Salem, Massachusetts"
"VENµS"	"CNES"	"Guiana Space Centre"				
"STS-88"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Robert D. Cabana"	"Minneapolis, Minnesota"
"Nozomi (spacecraft)"	"JAXA"	"Uchinoura Space Center"				
"Kosmos 2251"	"Russian Space Forces"	"Plesetsk Cosmodrome"				
"STS-92"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Leroy Chiao"	"Wisconsin"
"STS-42"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Norman Thagard"	"Florida"
"Progress M1-1"	"Roskosmos"	"Gagarin's Start"				
"Solar Orbiter"	"European Space Agency"	"Cape Canaveral Air Force Station"				
"STS-75"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Claude Nicollier"	"Switzerland"
"STS-55"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Hans Schlegel"	"Überlingen"
"SpaceX CRS-12"	"SpaceX"	"SLC-40"				
"Progress M-61"	"Roskosmos"	"Gagarin's Start"				
"Progress M1-6"	"Roskosmos"	"Gagarin's Start"				
"TIROS-1"	"NASA"	"Cape Canaveral Air Force Station"				
"STS-61-B"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Mary L. Cleave"	"Southampton, New York"
"Venus Spectral Rocket Experiment"	"NASA"	"White Sands Missile Range"				
"Kitsat-2"	"KAIST Satellite Technology Research Center"	"Guiana Space Centre"				
"OSO 7"	"NASA"	"Cape Canaveral Air Force Station"				
"STS-116"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Christer Fuglesang"	"Stockholm"
"Vostok 4"	"Soviet space program"	"Baikonur Cosmodrome Site 1"				
"SBS 6 (satellite)"	"Intelsat"	"ELA-2"				
"JCSAT-3A"	"SKY Perfect JSAT Group"	"Guiana Space Centre"				
"SpaceX CRS-6"	"NASA"	"Cape Canaveral Air Force Station"				
"UK-DMC 2"	"UK Space Agency"	"Baikonur Cosmodrome Site 109"				
"SNAP-1"	"Surrey Satellite Technology Ltd"	"Plesetsk Cosmodrome"				
"Discoverer 26"	"United States Air Force"	"Vandenberg Air Force Base"				
"Yinghuo-1"	"China National Space Administration"	"Baikonur Cosmodrome Site 45"				
"Shenzhou 11"	"China National Space Administration"	"Jiuquan Satellite Launch Center"	40.9675	100.279	"Chen Dong (astronaut)"	"Luoyang"
"STS-32"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"G. David Low"	"Cleveland, Ohio"
"Kosmos 2350"	"VKS"	"Baikonur Cosmodrome"				
"Sina-1"	"Iranian Space Agency"	"Plesetsk Cosmodrome"				
"USA-128"	"US Air Force"	"Cape Canaveral Air Force Station"				
"AS-202"	"NASA"	"Cape Canaveral Air Force Station"				
"Yutu (rover)"	"China National Space Administration"	"Xichang Satellite Launch Center"				
"STS-47"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Robert L. Gibson"	"Long Beach, California"
"Earth Observing-3"	"NASA"	"Cape Canaveral Air Force Station"				
"Intelsat 16"	"Intelsat"	"Baikonur Cosmodrome"				
"CryoSat-2"	"European Space Agency"	"Baikonur Cosmodrome Site 109"				
"USA-229"	"National Reconnaissance Office"	"Vandenberg Air Force Base"				
"Cygnus CRS Orb-1"	"Orbital Sciences Corporation"	"Mid-Atlantic Regional Spaceport Launch Pad 0"				
"STS-98"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Mark L. Polansky"	"Paterson, New Jersey"
"AO-51"	"AMSAT"	"Baikonur Cosmodrome Site 109"				
"Progress M-47"	"Roskosmos"	"Gagarin's Start"				
"Giotto (spacecraft)"	"European Space Agency"	"Guiana Space Centre"				
"AMC-3"	"GE Americom"	"Cape Canaveral Air Force Station"				
"GOES 3"	"NOAA"	"Cape Canaveral Air Force Station"				
"JCSAT-16"	"SKY Perfect JSAT Group"	"Cape Canaveral Air Force Station"				
"Progress M1-4"	"Roskosmos"	"Gagarin's Start"				
"Gaia (spacecraft)"	"European Space Agency"	"Ensemble de Lancement Soyouz"				
"STS-61-F"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"David C. Hilmers"	"Clinton, Iowa"
"AS-102 (spacecraft)"	"NASA"	"Cape Canaveral Air Force Station"				
"Mercury-Atlas 1"	"NASA"	"Cape Canaveral Air Force Station"				
"Eutelsat 5 West A"	"Eutelsat"	"Guyana Space Centre"				
"STS-123"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Michael Foreman (astronaut)"	"Columbus, Ohio"
"Soil Moisture and Ocean Salinity"	"ESA"	"Plesetsk Cosmodrome"				
"TDRS-6"	"NASA"	"Kennedy Space Center Launch Complex 39"				
"Progress M-23M"	"Roskosmos"	"Gagarin's Start"				
"Türksat 1C"	"Turksat (company)"	"ELA-2"				
"Progress M-65"	"Roskosmos"	"Gagarin's Start"				
"Sloshsat-FLEVO"	"National Aerospace Laboratory"	"Guiana Space Centre"				
"Long Duration Exposure Facility"	"NASA"	"Kennedy Space Center Launch Complex 39"				
"EchoStar X"	"EchoStar"	"Ocean Odyssey"				
"USA-211"	"US Air Force"	"Cape Canaveral Air Force Station"				
"Technology Experiment Satellite"	"ISRO"	"Satish Dhawan Space Centre"				
"STS-133"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Alvin Drew"	"Washington, D.C."
"Kosmos 690"	"Institute of Biomedical Problems"	"Plesetsk Cosmodrome"				
"STS-117"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Frederick W. Sturckow"	"La Mesa, California"
"Lunar Atmosphere and Dust Environment Explorer"	"NASA"	"Mid-Atlantic Regional Spaceport Launch Pad 0"				
"Space Technology Research Vehicle"	"Ministry of Defense (United Kingdom)"	"Guiana Space Center"				
"Apollo 12"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Alan Bean"	"Wheeler, Texas"
"Sputnik 41"	"Rosaviakosmos"	"Gagarin's Start"				
"STS-66"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Joseph R. Tanner"	"Illinois"
"Soyuz TMA-3"	"Rosaviakosmos"	"Baikonur Cosmodrome Site 1"				
"Goliat"	"Romanian Space Agency"	"Guiana Space Centre"				
"Intelsat 22"	"Intelsat"	"Baikonur Cosmodrome"				
"PSLV-C35"	"ISRO"	"Satish Dhawan Space Centre First Launch Pad"				
"STS-59"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Kevin P. Chilton"	"Los Angeles, California"
"STS-61-A"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Bonnie J. Dunbar"	"Sunnyside, Washington"
"Yamal 101"	"Gazprom Space Systems"	"Baikonur Cosmodrome Site 81"				
"USA-135"	"US Air Force"	"Cape Canaveral Air Force Station"				
"Amazônia-1"	"National Institute for Space Research"	"Alcântara Launch Center"				
"STS-129"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Barry E. Wilmore"	"Murfreesboro, Tennessee"
"Darwin (spacecraft)"	"European Space Agency"	"Ensemble de Lancement Soyouz"				
"Sputnik 40"	"Rosaviakosmos"	"Gagarin's Start"				
"Kosmos 2494"	"Russian Aerospace Defence Forces"	"Plesetsk Cosmodrome Site 43"				
"Kounotori 9"	"JAXA"	"Tanegashima Space Center"				
"USA-47"	"US Air Force"	"Cape Canaveral Air Force Station"				
"Amos-2"	"Spacecom"	"Baikonur Cosmodrome"				
"CBERS-4"	"China National Space Administration"	"Taiyuan Satellite Launch Center"				
"Apollo 16"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Charles Duke"	"Charlotte, North Carolina"
"Ranger 7"	"NASA"	"Cape Canaveral Air Force Station"				
"STS-109"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"John M. Grunsfeld"	"Chicago"
"STS-110"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Lee Morin"	"Manchester, New Hampshire"
"Intelsat 11"	"Intelsat"	"Guiana Space Centre"				
"STS-94"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"James D. Halsell"	"West Monroe, Louisiana"
"ARSAT-3"	"ARSAT"	"Guiana Space Centre"				
"SpaceX CRS-16"	"SpaceX"	"SLC-40"				
"Apollo 12"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Pete Conrad"	"Philadelphia, Pennsylvania"
"MEASAT-3"	"MEASAT"	"Baikonur Cosmodrome"				
"STS-133"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Nicole Stott"	"Albany, New York"
"BSAT-3b"	"Broadcasting Satellite System Corporation"	"Guiana Space Center"				
"TechEdSat"	"NASA"	"Tanegashima Space Center"				
"Discoverer 29"	"United States Air Force"	"Vandenberg Air Force Base"				
"Intelsat II F-3"	"Intelsat"	"Cape Canaveral Air Force Station"				
"JCSAT-1B"	"SKY Perfect JSAT Group"	"ELA-2"				
"Student Nitric Oxide Explorer"	"NASA"	"Vandenberg AFB"				
"AMSAT-OSCAR 16"	"AMSAT"	"ELA-2"				
"Progress M-56"	"Roskosmos"	"Gagarin's Start"				
"STS-92"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Koichi Wakata"	"Ōmiya, Saitama"
"Ariel 5"	"NASA"	"Broglio Space Centre"				
"STS-131"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Clayton Anderson"	"Ashland, Nebraska"
"Mariner 2"	"Jet Propulsion Laboratory"	"Cape Canaveral Air Force Station"				
"Compton Gamma Ray Observatory"	"NASA"	"Kennedy Space Center Launch Complex 39"				
"Galaxy 4R"	"Intelsat"	"ELA-2"				
"HYLAS-1"	"Avanti Communications"	"Guiana Space Centre"				
"STS-48"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Charles D. Gemar"	"Yankton, South Dakota"
"STS-127"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Mark L. Polansky"	"Paterson, New Jersey"
"Nanosat-1B"	"Instituto Nacional de Técnica Aeroespacial"	"Baikonur Cosmodrome Site 109"				
"Ciel-2"	"Ciel Satellite Group"	"Baikonur Cosmodrome"				
"USA-79"	"US Air Force"	"Cape Canaveral Air Force Station"				
"Ratsat"	"SpaceX"	"Omelek Island"				
"Surveyor 3"	"NASA"	"Cape Canaveral Air Force Station Space Launch Complex 36"				
"USA-190"	"US Air Force"	"Cape Canaveral Air Force Station"				
"Kosmos 2436"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"Pleiades (satellite)"	"CNES"	"Ensemble de Lancement Soyouz"				
"STS-55"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Terence T. Henricks"	"Bryan, Ohio"
"ABS-3A"	"Asia Broadcast Satellite"	"Cape Canaveral Air Force Station"				
"Progress M-52"	"Roskosmos"	"Gagarin's Start"				
"BeeSat-1"	"Technical University of Berlin"	"Satish Dhawan Space Centre"				
"Hot Bird 7"	"Eutelsat"	"Guiana Space Centre"				
"STS-26"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"John M. Lounge"	"Denver"
"BSAT-2b"	"Broadcasting Satellite System Corporation"	"Guiana Space Center"				
"STS-41-B"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Vance D. Brand"	"Longmont, Colorado"
"Mercury-Redstone 1A"	"NASA"	"Cape Canaveral Air Force Station"				
"STS-124"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Michael E. Fossum"	"Sioux Falls, South Dakota"
"SpaceX CRS-13"	"SpaceX"	"SLC-40"				
"Galileo (spacecraft)"	"NASA"	"Kennedy Space Center Launch Complex 39"				
"STS-58"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"David Wolf (astronaut)"	"Indianapolis"
"Soyuz 8"	"Soviet space program"	"Baikonur Cosmodrome"	45.92	63.342	"Aleksei Yeliseyev"	"Zhizdra"
"AubieSat-1"	"Auburn University"	"Vandenberg Air Force Base"				
"Soyuz 11"	"Soviet space program"	"Gagarin's Start"	45.9203	63.3422	"Viktor Patsayev"	"Aktyubinsk"
"Kwangmyŏngsŏng-1"	"Korean Committee of Space Technology"	"Tonghae Satellite Launching Ground"				
"Ofek-7"	"Ministry of Defense (Israel)"	"Palmachim Airbase"				
"Progress M-45"	"Roskosmos"	"Gagarin's Start"				
"Soyuz 3"	"Soviet space program"	"Baikonur Cosmodrome"				
"STS-50"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Carl J. Meade"	"Chanute Air Force Base"
"STS-3"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Jack R. Lousma"	"Grand Rapids, Michigan"
"Global Precipitation Measurement"	"NASA"	"Tanegashima Space Center"				
"Nilesat 101"	"Nilesat"	"ELA-2"				
"STS-125"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"John M. Grunsfeld"	"Chicago, Illinois"
"Soyuz TMA-14M"	"Roskosmos"	"Kazakhstan"	43.3503	71.4333	"Yelena Serova"	"Ussuriysk"
"STS-103"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Scott Kelly (astronaut)"	"New Jersey"
"Progress M1-8"	"Roskosmos"	"Gagarin's Start"				
"Kosmos 96"	"OKB-1"	"Baikonur Cosmodrome"				
"STS-107"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"William C. McCool"	"San Diego"
"Pegasus 2"	"NASA"	"Cape Canaveral Air Force Station"				
"Apollo 15"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"James Irwin"	"Pittsburgh"
"Ekspress AM4R"	"Russian Satellite Communications Company"	"Baikonur Cosmodrome"				
"Eutelsat 31A"	"Eutelsat"	"Guiana Space Centre"				
"STS-134"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Gregory Chamitoff"	"Montreal"
"Programme for Reusable In-orbit Demonstrator in Europe"	"ESA"	"ELA-1"				
"INSAT-3DR"	"Indian National Satellite System"	"Satish Dhawan Space Centre Second Launch Pad"				
"Discoverer 25"	"United States Air Force"	"Vandenberg Air Force Base"				
"STS-123"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Dominic L. Pudwill Gorie"	"Lake Charles, Louisiana"
"Luch 5V"	"Roskosmos"	"Baikonur Cosmodrome Site 81"				
"Ekspress AM22"	"Russian Satellite Communications Company"	"Baikonur Cosmodrome"				
"STS-41"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Bruce E. Melnick"	"New York City"
"STS-86"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Jean-Loup Chrétien"	"French Third Republic"
"Raiko"	"Wakayama University"	"Tanegashima Space Center"				
"Mars Climate Orbiter"	"JPL"	"Cape Canaveral Air Force Station"				
"Cygnus Orb-D1"	"Orbital Sciences Corporation"	"Mid-Atlantic Regional Spaceport Launch Pad 0"				
"GSAT-5P"	"Indian Space Research Organisation"	"Satish Dhawan Space Centre Second Launch Pad"				
"ISRO Pad Abort Test"	"ISRO"	"Satish Dhawan Space Centre"				
"STS-105"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Scott J. Horowitz"	"Pennsylvania"
"Kosmos 2424"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"Surveyor 1"	"NASA"	"Cape Canaveral Air Force Station Space Launch Complex 36"				
"Vanguard 1"	"United States Navy"	"Cape Canaveral Air Force Station"				
"STS-61-B"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Rodolfo Neri Vela"	"Chilpancingo"
"TDRS-4"	"NASA"	"Kennedy Space Center Launch Complex 39"				
"Progress M-02M"	"Roskosmos"	"Gagarin's Start"				
"STS-134"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Gregory H. Johnson"	"United Kingdom"
"Mercury-Atlas 9"	"NASA"	"Cape Canaveral Air Force Station"	28.4889	-80.5778	"Gordon Cooper"	"United States"
"Badr-B"	"Space and Upper Atmosphere Research Commission"	"Baikonur Cosmodrome Site 45"				
"STS-61-M"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"William Frederick Fisher"	"Dallas"
"Progress M1-9"	"Roskosmos"	"Gagarin's Start"				
"Astra 1B"	"SES S.A."	"ELA-2"				
"Little Joe II Qualification Test Vehicle"	"NASA"	"White Sands Missile Range"				
"Discoverer 31"	"United States Air Force"	"Vandenberg Air Force Base"				
"Yahsat 1A"	"Yahsat"	"Guiana Space Centre"				
"GSAT-1"	"Indian Space Research Organisation"	"Satish Dhawan Space Centre"				
"STS-52"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Tamara E. Jernigan"	"Chattanooga, Tennessee"
"STS-51-A"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"David M. Walker (astronaut)"	"Columbus, Georgia"
"Kosmos 2417"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"2001 Mars Odyssey"	"Jet Propulsion Laboratory"	"Cape Canaveral Air Force Station"				
"STS-51-B"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Don L. Lind"	"Midvale, Utah"
"E-st@r-II"	"Polytechnic University of Turin"	"Guiana Space Centre"				
"STS-51-J"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Robert L. Stewart"	"Washington, D.C."
"S-45 (satellite)"	"NASA"	"Cape Canaveral Air Force Station Launch Complex 26"				
"STS-66"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Curtis Brown"	"Elizabethtown, North Carolina"
"Gemini 9A"	"NASA"	"Cape Canaveral Air Force Station"	28.4889	-80.5778	"Eugene Cernan"	"Illinois"
"STS-131"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"James Dutton (astronaut)"	"Eugene, Oregon"
"Kosmos 2485"	"Russian Aerospace Defence Forces"	"Plesetsk Cosmodrome Site 43"				
"Hipparcos"	"European Space Agency"	"ELA-2"				
"STS-64"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Richard N. Richards"	"Key West, Florida"
"SpaceX COTS Demo Flight 1"	"NASA"	"Cape Canaveral Air Force Station"				
"Intelsat 29e"	"Intelsat"	"Guiana Space Center"				
"JCSAT-4A"	"SKY Perfect JSAT Group"	"Cape Canaveral Air Force Station"				
"Gemini 6A"	"NASA"	"Cape Canaveral Air Force Station"	28.4889	-80.5778	"Thomas P. Stafford"	"Oklahoma"
"Kosmos 2379"	"VKS"	"Baikonur Cosmodrome Site 81"				
"STS-116"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Mark L. Polansky"	"Paterson, New Jersey"
"Soyuz MS-02"	"Roskosmos"	"Baikonur Cosmodrome"	45.92	63.342	"Andrei Borisenko"	"Russia"
"RISAT-1"	"ISRO"	"Satish Dhawan Space Centre"				
"Sirius FM-1"	"Sirius Satellite Radio"	"Baikonur Cosmodrome Site 81"				
"Mercury-Atlas 3"	"NASA"	"Cape Canaveral Air Force Station"				
"TerreStar-1"	"TerreStar Corporation"	"Guiana Space Centre"				
"Kosmos 2457"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"Intelsat 34"	"Intelsat"	"Guiana Space Centre"				
"VRSS-1"	"Bolivarian Agency for Space Activities"	"Jiuquan Satellite Launch Center"				
"STS-80"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Thomas David Jones"	"Baltimore"
"Libertad 1"	"Sergio Arboleda University"	"Baikonur Cosmodrome Site 109"				
"SpaceX CRS-15"	"SpaceX"	"SLC-40"				
"Kosmos 2419"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"STS-41-C"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"James van Hoften"	"California"
"STS-129"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Robert Satcher"	"Hampton, Virginia"
"STS-120"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Scott E. Parazynski"	"Little Rock, Arkansas"
"Venera 13"	"Soviet Academy of Sciences"	"Baikonur Cosmodrome"				
"DubaiSat-2"	"Emirates Institution for Advanced Science and Technology"	"Dombarovsky (air base)"				
"STS-75"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Maurizio Cheli"	"Modena"
"Venera 6"	"Lavochkin"	"Baikonur Cosmodrome Site 1"				
"STS-97"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Michael J. Bloomfield"	"Flint, Michigan"
"DirecTV-12"	"DirecTV"	"Baikonur Cosmodrome"				
"Jules Verne ATV"	"European Space Agency"	"Guiana Space Centre"				
"STS-103"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Claude Nicollier"	"Switzerland"
"Soyuz TM-18"	"Rosaviakosmos"	"Baikonur Cosmodrome Site 1"				
"STS-51-A"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Joseph P. Allen"	"Crawfordsville, Indiana"
"Cygnus CRS OA-9E"	"NASA"	"Mid-Atlantic Regional Spaceport Launch Pad 0"				
"STS-123"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Richard M. Linnehan"	"Lowell, Massachusetts"
"STS-35"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Ronald A. Parise"	"Warren, Ohio"
"Nilesat 201"	"Nilesat"	"Guiana Space Centre"				
"GSAT-18"	"Indian National Satellite System"	"Guiana Space Centre"				
"Progress M-51"	"Roskosmos"	"Gagarin's Start"				
"Soyuz TMA-15M"	"Roskosmos"	"Baikonur Cosmodrome"	45.92	63.342	"Samantha Cristoforetti"	"Milan"
"STS-132"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Piers Sellers"	"Sussex"
"UniCubeSat-GG"	"GAUSS"	"Guiana Space Centre"				
"Vega 1"	"Soviet Academy of Sciences"	"Baikonur Cosmodrome"				
"STS-51"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Carl E. Walz"	"Cleveland"
"HYLAS 2"	"Avanti Communications"	"Guiana Space Centre"				
"Optus D3"	"Optus"	"Guiana Space Centre"				
"RISAT-1A"	"ISRO"	"Satish Dhawan Space Centre"				
"Chang'e 2"	"China National Space Administration"	"Xichang Satellite Launch Center"				
"STS-100"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"John L. Phillips"	"Fort Belvoir, Virginia"
"STS-7"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Sally Ride"	"Los Angeles"
"STS-44"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Frederick D. Gregory"	"Washington, D.C."
"STS-71"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Gregory J. Harbaugh"	"Cleveland"
"Freja (satellite)"	"Swedish National Space Board"	"Jiuquan Satellite Launch Center"				
"Elektro-L No.1"	"Roskosmos"	"Baikonur Cosmodrome Site 45"				
"Shenzhou 11"	"China National Space Administration"	"Jiuquan Satellite Launch Center"	40.9675	100.279	"Jing Haipeng"	"Yuncheng"
"Kwangmyŏngsŏng-2"	"Korean Committee of Space Technology"	"Tonghae Satellite Launching Ground"				
"STS-33"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Kathryn C. Thornton"	"Montgomery, Alabama"
"Intelsat III F-1"	"Intelsat"	"Cape Canaveral Air Force Station"				
"STS-100"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Scott E. Parazynski"	"Little Rock, Arkansas"
"Crew Module Atmospheric Re-entry Experiment"	"Indian Space Research Organisation"	"Satish Dhawan Space Centre Second Launch Pad"				
"Kosmos 2209"	"VKS"	"Baikonur Cosmodrome Site 81"				
"Kosmos 2447"	"Russian Space Forces"	"Baikonur Cosmodrome Site 81"				
"Ginrei"	"Shinshu University"	"Tanegashima Space Center"				
"Soyuz TMA-09M"	"Roskosmos"	"Baikonur Cosmodrome Site 1"				
"STS-125"	"NASA"	"Kennedy Space Center Launch Complex 39"	28.6084	-80.6043	"Michael T. Good"	"Parma, Ohio"
